0 	0 	0 	0
0.015873016 	-0.00074233151 	0.028162431 	0
0.031746032 	-0.0027524075 	0.053312999 	0
0.047619048 	-0.005877511 	0.07554279 	0
0.063492063 	-0.009959721 	0.095038165 	0
0.079365079 	-0.014870431 	0.11193841 	0
0.095238095 	-0.020467868 	0.12645807 	0
0.11111111 	-0.026649375 	0.13875856 	0
0.12698413 	-0.033293427 	0.14905288 	0
0.14285714 	-0.0403233 	0.15749956 	0
0.15873016 	-0.04763956 	0.16428896 	0
0.17460317 	-0.055189142 	0.16955976 	0
0.19047619 	-0.062894131 	0.17346743 	0
0.20634921 	-0.070721184 	0.17612159 	0
0.22222222 	-0.078611518 	0.17763832 	0
0.23809524 	-0.086546791 	0.17809545 	0
0.25396825 	-0.094483947 	0.17757108 	0
0.26984127 	-0.10241489 	0.17611332 	0
0.28571429 	-0.11030853 	0.17376754 	0
0.3015873 	-0.11816268 	0.170557 	0
0.31746032 	-0.12595446 	0.16650149 	0
0.33333333 	-0.13368385 	0.16160561 	0
0.34920635 	-0.14133265 	0.15587109 	0
0.36507937 	-0.14889976 	0.14929018 	0
0.38095238 	-0.15636838 	0.14185366 	0
0.3968254 	-0.16373344 	0.13354741 	0
0.41269841 	-0.17097642 	0.12435764 	0
0.42857143 	-0.17808557 	0.11426944 	0
0.44444444 	-0.18503762 	0.10327034 	0
0.46031746 	-0.19181141 	0.091350169 	0
0.47619048 	-0.19837584 	0.078503658 	0
0.49206349 	-0.20469747 	0.064731302 	0
0.50793651 	-0.21073429 	0.050041548 	0
0.52380952 	-0.21643745 	0.03445255 	0
0.53968254 	-0.22175091 	0.017994258 	0
0.55555556 	-0.22660737 	0.0007111042 	0
0.57142857 	-0.23093401 	-0.017335755 	0
0.58730159 	-0.23464253 	-0.036064898 	0
0.6031746 	-0.23764174 	-0.055371991 	0
0.61904762 	-0.23982155 	-0.075125808 	0
0.63492063 	-0.24107356 	-0.095164914 	0
0.65079365 	-0.24126879 	-0.11529434 	0
0.66666667 	-0.24028794 	-0.13528146 	0
0.68253968 	-0.23799273 	-0.15485544 	0
0.6984127 	-0.23426766 	-0.17370244 	0
0.71428571 	-0.22898475 	-0.19147149 	0
0.73015873 	-0.22205836 	-0.2077693 	0
0.74603175 	-0.21340287 	-0.22217779 	0
0.76190476 	-0.20300061 	-0.2342486 	0
0.77777778 	-0.19085112 	-0.24353825 	0
0.79365079 	-0.1770497 	-0.24960074 	0
0.80952381 	-0.16172547 	-0.25204497 	0
0.82539683 	-0.14512456 	-0.25051984 	0
0.84126984 	-0.12753333 	-0.24479406 	0
0.85714286 	-0.10935761 	-0.23472202 	0
0.87301587 	-0.09102962 	-0.22034008 	0
0.88888889 	-0.073075463 	-0.20179628 	0
0.9047619 	-0.056010834 	-0.17945394 	0
0.92063492 	-0.040394168 	-0.15377086 	0
0.93650794 	-0.026726098 	-0.12540494 	0
0.95238095 	-0.015491311 	-0.095041342 	0
0.96825397 	-0.0070830114 	-0.063505891 	0
0.98412698 	-0.0018371463 	-0.031554925 	0
1 	-1.997145e-16 	-3.5306025e-15 	0
