0 	0 	0 	0
0.0034482759 	0.0039697282 	0.20990742 	0
0.0068965517 	0.0013466412 	0.25093536 	-1.0717723e-21
0.010344828 	-0.0016833384 	0.26998163 	-2.6866367e-21
0.013793103 	-0.0041844274 	0.27191826 	-1.0338094e-21
0.017241379 	-0.0060830558 	0.25752438 	0
0.020689655 	-0.0073480187 	0.23237706 	0
0.024137931 	-0.0080430104 	0.20299916 	0
0.027586207 	-0.0088525812 	0.17281534 	0
0.031034483 	-0.0098094193 	0.14359703 	0
0.034482759 	-0.011020764 	0.11725842 	0
0.037931034 	-0.012159862 	0.093688029 	0
0.04137931 	-0.013215921 	0.071156111 	0
0.044827586 	-0.014166544 	0.049449148 	0
0.048275862 	-0.015147447 	0.028059938 	0
0.051724138 	-0.016263047 	0.0065904347 	0
0.055172414 	-0.017531536 	-0.015011938 	-1.5469635e-22
0.05862069 	-0.019175939 	-0.037295483 	-3.2486233e-21
0.062068966 	-0.021037879 	-0.060379131 	-8.0229628e-21
0.065517241 	-0.023066173 	-0.084259936 	-1.2981918e-20
0.068965517 	-0.025215339 	-0.10963535 	-1.2638801e-20
0.072413793 	-0.027230624 	-0.13598392 	-8.4096359e-21
0.075862069 	-0.029091266 	-0.16256429 	-3.3009724e-21
0.079310345 	-0.030660109 	-0.18858888 	-5.5016206e-22
0.082758621 	-0.032490369 	-0.21776157 	0
0.086206897 	-0.035729567 	-0.25407948 	0
0.089655172 	-0.042452326 	-0.31085498 	0
0.093103448 	-0.050015354 	-0.39748938 	4.4749284e-21
0.096551724 	-0.036662489 	-0.39953724 	2.8273529e-21
0.1 	0 	0 	0
