0 	0 	0 	0
0.0078740157 	-0.0053619695 	5.9779833e-08 	0
0.015748031 	-0.010525487 	1.2168344e-07 	0
0.023622047 	-0.01550782 	1.8495357e-07 	0
0.031496063 	-0.020321389 	2.4980402e-07 	0
0.039370079 	-0.024981313 	3.1504212e-07 	0
0.047244094 	-0.029497408 	3.8154978e-07 	0
0.05511811 	-0.033882576 	4.4790009e-07 	0
0.062992126 	-0.038145023 	5.154724e-07 	0
0.070866142 	-0.042296225 	5.8248584e-07 	0
0.078740157 	-0.046343294 	6.5070425e-07 	0
0.086614173 	-0.050296576 	7.1797278e-07 	0
0.094488189 	-0.054162249 	7.8640401e-07 	0
0.1023622 	-0.057949617 	8.534922e-07 	0
0.11023622 	-0.06166399 	9.2168435e-07 	0
0.11811024 	-0.065313696 	9.8815374e-07 	0
0.12598425 	-0.068903236 	1.0556692e-06 	0
0.13385827 	-0.072440029 	1.1211121e-06 	0
0.14173228 	-0.075927839 	1.1875588e-06 	0
0.1496063 	-0.079373237 	1.2516253e-06 	0
0.15748031 	-0.08277931 	1.3166774e-06 	0
0.16535433 	-0.086151836 	1.3790883e-06 	0
0.17322835 	-0.089493274 	1.4424903e-06 	0
0.18110236 	-0.092808651 	1.5030353e-06 	0
0.18897638 	-0.096099835 	1.564595e-06 	0
0.19685039 	-0.099371133 	1.6231193e-06 	0
0.20472441 	-0.10262385 	1.6826846e-06 	0
0.21259843 	-0.10586158 	1.7390552e-06 	0
0.22047244 	-0.1090851 	1.7964715e-06 	0
0.22834646 	-0.11229732 	1.8505305e-06 	0
0.23622047 	-0.11549845 	1.9055973e-06 	0
0.24409449 	-0.11869073 	1.9571287e-06 	0
0.2519685 	-0.12187384 	2.0095807e-06 	0
0.25984252 	-0.12504933 	2.0583106e-06 	0
0.26771654 	-0.12821632 	2.1078368e-06 	0
0.27559055 	-0.13137566 	2.1534693e-06 	0
0.28346457 	-0.13452592 	2.1997607e-06 	0
0.29133858 	-0.13766724 	2.2420332e-06 	0
0.2992126 	-0.14079758 	2.2848399e-06 	0
0.30708661 	-0.14391635 	2.3235777e-06 	0
0.31496063 	-0.14702091 	2.3627554e-06 	0
0.32283465 	-0.15010988 	2.3979035e-06 	0
0.33070866 	-0.15317998 	2.4334223e-06 	0
